category,original_path,new_path,bytes,sha256
raw_result_csv,全部实验数据/shuffle DP/Gplus/robust_strict_original_increase/ratio_15_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/gplus/robust_strict_original_increase/ratio_15_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3696,dd0f1f00da1824f8fbf1cdb4167d1a9f37f5647e97e5e02fab1bdf668c902a1f
raw_result_csv,全部实验数据/shuffle DP/Gplus/robust_strict_original_increase/ratio_15_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/gplus/robust_strict_original_increase/ratio_15_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3696,f647b166c675483024fd62fe77ac8bd56a368d60e6a0df84ab3fb1006687c81d
raw_result_csv,全部实验数据/shuffle DP/Gplus/robust_strict_original_increase/ratio_15_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/gplus/robust_strict_original_increase/ratio_15_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3696,bfb4bc651723474295b1654bbd985e0e403e00e6fe63c9e49d5acc8345be607d
raw_result_csv,全部实验数据/shuffle DP/Gplus/robust_strict_original_increase/ratio_20_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/gplus/robust_strict_original_increase/ratio_20_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3696,53e2b55336358fd5fcbaad0703bb51b6d08c956ddabb967617079a9d64ba0d3a
raw_result_csv,全部实验数据/shuffle DP/Gplus/robust_strict_original_increase/ratio_20_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/gplus/robust_strict_original_increase/ratio_20_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3696,32ef43fe006cfd291f92c72ba92efdff7530cde149ba8fa68c6bdb1c55751541
raw_result_csv,全部实验数据/shuffle DP/Gplus/robust_strict_original_increase/ratio_20_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/gplus/robust_strict_original_increase/ratio_20_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3696,36dc244b81f404d1321ebd7b18a63893249def7fa18c9c98cdaf42a807e06756
raw_result_csv,全部实验数据/shuffle DP/Gplus/robust_strict_original_increase/ratio_5_res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/gplus/robust_strict_original_increase/ratio_5_res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3696,59bea073d4578415ccf7def603112244d79889f1ba43f00e2a48d8dd1de54c27
raw_result_csv,全部实验数据/shuffle DP/Gplus/robust_strict_original_increase/ratio_5_res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/gplus/robust_strict_original_increase/ratio_5_res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3696,98bd1b9ddda315e4b18ca2b7a9fbeb69c6cebe95c5f74e0527faa10be1b9b35f
raw_result_csv,全部实验数据/shuffle DP/Gplus/robust_strict_original_increase/ratio_5_res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/gplus/robust_strict_original_increase/ratio_5_res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3696,b5139bc77cafe2b22a1e0268c0c93379e0f1cd5136ef2e87a9f97bb35dfcd549
raw_result_csv,全部实验数据/shuffle DP/Gplus/原始数据/res_n20000_alg2n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/gplus/clean_baseline/res_n20000_alg2n_eps1_8_pair_1_itr20_1.csv,3699,b579395301f48899795ef74502c075305cb991a60d2bc15e9d3a8c061a80711a
raw_result_csv,全部实验数据/shuffle DP/Gplus/原始数据/res_n20000_alg3n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/gplus/clean_baseline/res_n20000_alg3n_eps1_8_pair_1_itr20_1.csv,3697,06cb84dacf6c34e65b47e6f7b945e3320916f858513e1901c1058c2fd4d3f9b7
raw_result_csv,全部实验数据/shuffle DP/Gplus/原始数据/res_n20000_alg4n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/gplus/clean_baseline/res_n20000_alg4n_eps1_8_pair_1_itr20_1.csv,3697,5589aa3552ac721a074302dacdc19b6d095b8173209f2d0b8c5c1b96de1c978b
raw_result_csv,全部实验数据/shuffle DP/Gplus/原始数据/res_n20000_alg5_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/gplus/clean_baseline/res_n20000_alg5_eps1_8_pair_1_itr20_1.csv,3699,97f0f1d85a15ccb523be2f8852a01f31a21493f026172d92c6671081668d6169
raw_result_csv,全部实验数据/shuffle DP/Gplus/原始数据/res_n20000_alg6-0.1_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/gplus/clean_baseline/res_n20000_alg6_0p1_eps1_8_pair_1_itr20_1.csv,3706,e8118e8a44a2b853158ee213749736b8cc43c951adc5c9a5d73d51b06bd3bff2
raw_result_csv,全部实验数据/shuffle DP/Gplus/原始数据/res_n20000_alg8n_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/gplus/clean_baseline/res_n20000_alg8n_eps1_8_pair_1_itr20_1.csv,1456,34abc13767755ffd83ee83773ab33c4ca53c8ed28cbe51e5201caaf6b3ff255e
raw_result_csv,全部实验数据/shuffle DP/Gplus/原始数据/res_n20000_alg9_eps1-8_pair-1_itr20-1.csv,data/raw_results/shuffle_dp_legacy/gplus/clean_baseline/res_n20000_alg9_eps1_8_pair_1_itr20_1.csv,1464,16cf3a11f60d86c512212ee47f590e1efcc82a517e9f4cbd5f4783512bab0fe0
raw_result_csv,全部实验数据/results_anomaly_defense/logs_all_defense_Gplus_n10000_r3_20260611_031107/run_status.csv,data/raw_results/defense/logs_all_defense_gplus_n10000_r3_20260611_031107/run_status.csv,1165,6f02afa8ef2fae749b6b49068aa875febe6d93e49bf781d1c68e14102d97cf73
raw_result_csv,全部实验数据/results_anomaly_defense/logs_all_defense_Gplus_n10000_r3_20260611_101904/run_status.csv,data/raw_results/defense/logs_all_defense_gplus_n10000_r3_20260611_101904/run_status.csv,1165,d1064b08d61849d1636eae6d6b77e2d1a0dac83fb638a3223252c6042e14b068
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(10%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/10pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3261,f2285af0e70e97412987b23c127674b1e5f138d5f0cd69ac7bc2492e66a94137
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(10%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/10pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,ef2dc5543976bab949e89d07e699d9ebfbdec2502da778867fe6ad8c2297eea5
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(10%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/10pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,58e199c8440eaf61ecf2160ef718de9a10f2f1bb5b1de3ddcf7f692028dc6208
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(10%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/10pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,a079086e69cca4e60c0015eb2218c4588a498a6a60a83089e65129b5963da30c
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(10%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/10pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,ccb05e74b5465ee54aa18ca75395f9669bdfc7820c0e3d7d5bf608cc211e0218
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(10%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/10pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,c613658051de792af4b22f61bc3cdca9e34648a82e486e253c721f3895eddbc0
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(20%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/20pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3261,5378b8af1fa363216a1c6f5ac7723e45db5c20f0dc9909511f44a3684951cfc5
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(20%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/20pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3250,bdce28145a11eb679922585a3b00b12d27f512745dd65ef84cc0ef24969132ff
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(20%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/20pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3261,470a8d4125228875e1fe71446eb67dab7fefde961362a55db9c7bd23575a3edd
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(20%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/20pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,753fdeedaa047327d8af9a170529cb0f4e0f45728c1818efee460c2723de58d6
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(20%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/20pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3253,a017ff53412229872e04ab5f23d943564278028f1e615ed634049bb536312c0a
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(20%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/20pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,0add1a2117102f503dad8de97fd5c2256eb752983d0e11565818f83eafbde8c6
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(3%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/3pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,47a1793b04d2e365010bae38aec66520257467d1884b6417cf8cfc0564b06ddb
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(3%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/3pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,c8d4310e82747d2966f84feaf2eec7115a160417e8f3a5a962c041b271fdf0c8
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(3%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/3pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3248,05b6e9fc07ef400e207a84ca025c3cc96c2c33503800ede92ce904769fb038a8
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(3%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/3pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,fb270282f8091dc861edb0999ff2b2aa9bf497245b19c85a04a060e8feecf4e1
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(3%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/3pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,a929e6487a884981bf1cad6e6db0f00f1d3d48fdb8aafcbafbf44a36946dfa2f
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(3%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/3pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,bd903a766e421818fca877ed5e91344ce0d9efbd613a6feecad68e2c6eb23d62
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(30%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/30pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3261,d6895259b8b369abe537f679208ca6664b4293548fbe60b83ce97fa33237ab78
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(30%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/30pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3249,a9aed65cc5c8793053722133ccd658aa1753b94d8bc3b76a16924a7bc44eee83
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(30%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/30pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3261,76c2bfe4fc07d354f18913b5a774f8697ab055f90261ec0313cbfb5b32fde833
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(30%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/30pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3250,4cdbba210ea5f6b4afea8b1be7e364b3e30862f6b3f170ceacb8effbd2b80eb6
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(30%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/30pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3261,205459a0f33375a31f5a5b6d855b885e44164899ab89842fce07f7c6b6f3b3d9
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(30%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/30pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,cb1210148c6ab788d93992b38ed5476e5f16f09b6154075444296603de8d49ef
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(5%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/5pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,3e1445888e24b4b89c8453da38d61f62bbd4f06a6b7077251052474455bc442f
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(5%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/5pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,54e451329a7db1a0d37d64c735168c2a94f066d98f70b6aa15d7f68da8ed95ab
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(5%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/5pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,212a47abf4c2c69f314df238dce2a5626d9ded2d57c92863c6c738e60cb209a7
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(5%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/5pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,92ed885e3bd96b5bdd237cc1e901bbef994ee5e60b79c959a762000fc060ee15
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(5%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/5pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,45dc40e57e319152e15b42bc577ddfa7503d9bf0516110aee58ee6c4bf204143
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(5%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/5pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,41a5f2dd87a02c2e209b6f635bd9b32cc53fcd2ab34c1ff83452a3c3ef93f794
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(50%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/50pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3271,705df3c9d60753c180b63c6947eff6fae7870ed724343a95648583b765667e37
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(50%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/50pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3256,f522aa868923c7a562e8d96c7a476260027c2f1a7aa7f8b6f03e2f1996ed909f
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(50%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/50pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3261,56e4c3096682462c0b09becd328eba1409b1c6c4194200a88d12b035eac7c8f2
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(50%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/50pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3257,10c0a36af9a4367ab0aab7e1abdf48b66f754214f3c90ab64dab277774b2c6b2
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(50%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/50pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3261,d316bf02d621d28778b2c0d44bf2f2ab07f9d1b976bf848fbf23e7075d9a49df
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(50%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/50pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3250,c847942b30d802847aaff441e123314eda0fd4ec516a5408ef6b616446608906
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(8%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/8pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3261,8309c10ffa2efcc91fc01a391e40cb8a9939fa31e2472b616cb8e747edfa5a6c
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(8%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/8pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,b5277210cabc36531e5c30f04bfb0d3b292e42194a3647695e50d67eea86721b
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(8%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/8pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,81bb0ce9740059725f3141185ff0c6862e41ddd371f26434f17d957be91280f4
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(8%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/8pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,064533fa98d8a88d396c1c131d91025fce8be8bbd1776790f827ac31bcaf2950
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(8%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/8pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,bb7daebc306c2064d2809d864c6f4254f3457b496add332d3f1e1bb94de75ce2
raw_result_csv,全部实验数据/LDP/IMDB/+ARR/(8%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_increase/8pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,0e8849d5e7a25aa5ec50e6b17595d1a69e48cdd422c98f82462a57c48654ff70
raw_result_csv,全部实验数据/LDP/IMDB/-ARR/(10%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_decrease/10pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,2d505d494c9a1a9234b15a6065c8fd9f0b23003ebb7258bc147acb7ce7ff5f61
raw_result_csv,全部实验数据/LDP/IMDB/-ARR/(10%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_decrease/10pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,5c214d6f4b99fd620d9bccbc7ba77ab326e263315aa4d2c8aca3c30bb2dc84f6
raw_result_csv,全部实验数据/LDP/IMDB/-ARR/(10%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_decrease/10pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,d4176448b41cba9675f1029cce49b2f76a51341534f8dea40590972991132022
raw_result_csv,全部实验数据/LDP/IMDB/-ARR/(10%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_decrease/10pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,9fced33316584a5b69daacf05fb319319cd4af1e31a96312235451625754eeb1
raw_result_csv,全部实验数据/LDP/IMDB/-ARR/(10%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_decrease/10pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3250,58a2481c452cf39e39212b6af0e68b6cc61a265eda66c906ba766153339d9f40
raw_result_csv,全部实验数据/LDP/IMDB/-ARR/(10%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_decrease/10pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,e74b460b9f9ae5c72f81ea8f521eebef709a1d6e4c3c20fb787dab1daacc5954
raw_result_csv,全部实验数据/LDP/IMDB/-ARR/(20%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_decrease/20pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,e4b14b6086763d054a2f17011468dc1a2cd1d205acb367434b7756523bd8a015
raw_result_csv,全部实验数据/LDP/IMDB/-ARR/(20%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_decrease/20pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,b8ea5981cf69024051770282d60f6653099f991c656888917c10b6a1bd733cf5
raw_result_csv,全部实验数据/LDP/IMDB/-ARR/(20%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_decrease/20pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,edcf7dd28d1a453e415445f56e4febbd7ba2c544bf44a8323c4438ab9b9fb577
raw_result_csv,全部实验数据/LDP/IMDB/-ARR/(20%)res_n10000_alg3_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_decrease/20pctres_n10000_alg3_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,7f726c213dbd2fe349c0802d1b94728b58b6138a05357e140b53f68b59a78486
raw_result_csv,全部实验数据/LDP/IMDB/-ARR/(20%)res_n10000_alg4_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_decrease/20pctres_n10000_alg4_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,031550d9492b65c0194a8f1b90ca154015b2100116b3a0692228465e21be5073
raw_result_csv,全部实验数据/LDP/IMDB/-ARR/(20%)res_n10000_alg4_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/post_rr_decrease/20pctres_n10000_alg4_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,868fd7f437f354b74b1c787aadffd52c3929d079ce15f77ec2473efb3f4d0e03
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(10%)res_n10000_alg2_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/10pctres_n10000_alg2_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,3ba8cb0534cae15773ffc659cbf0b83deaa2344590291f5f4ea5b66f3f9a33a2
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(10%)res_n10000_alg2_eps1-0.001_ns2_cl6-150_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/10pctres_n10000_alg2_eps1_0p001_ns2_cl6_150_ba1_1_itr10_1.csv,3240,ade8c63c171037c1fa9e05ececaecbb0319ef50e9539a587d76b1939075a443e
raw_result_csv,全部实验数据/LDP/IMDB/-yuanshi/(10%)res_n10000_alg3_eps1-0.001_ns0_cl0_ba1-1_itr10-1.csv,data/raw_results/ldp/imdb/original_decrease/10pctres_n10000_alg3_eps1_0p001_ns0_cl0_ba1_1_itr10_1.csv,3251,aca27baa5b0f7cf25fc91ce19ff3fcff484bc8ac8200edf543fa72dae87b95a4
